ct_depth,ct_pressure,n2_rate,p_gauge
11540.00684,2615.136068,372.1288204,3333.0293
11540.00684,2615.136068,372.1288204,3333.1846
11540.00684,2614.158854,372.1288204,3333.3597
11540.00684,2615.136068,372.1288204,3333.4939
11540.00684,2617.090061,372.1288204,3333.6903
11540.00684,2612.204861,372.1288204,3333.8179
11540.00684,2614.158854,372.1288204,3333.9402
11540.00684,2613.181858,372.1288204,3334.0503
11540.00684,2615.136068,372.1288204,3334.1375
11540.00684,2616.113064,372.1288204,3334.2367
11540.00684,2615.136068,372.1288204,3334.3533
11540.00684,2614.158854,372.1288204,3334.514
11540.00684,2618.067057,406.9547653,3334.6874
11540.00684,2612.204861,372.1288204,3334.8684
11540.00684,2615.136068,406.9547653,3335.0342
11540.00684,2617.090061,406.9547653,3335.164
11540.00684,2613.181858,406.9547653,3335.3027
11540.00684,2617.090061,406.9547653,3335.4278
11540.00684,2616.113064,406.9547653,3335.5137
11540.00684,2615.136068,372.1288204,3335.625
11540.00684,2615.136068,406.9547653,3335.7116
11540.00684,2611.227865,372.1288204,3335.8189
11540.00684,2619.044705,406.9547653,3335.9406
11540.00684,2619.044705,372.1288204,3336.009
11540.00684,2615.136068,372.1288204,3336.0763
11540.00684,2614.158854,406.9547653,3336.1645
11540.00586,2614.158854,372.1288204,3336.1879
11540.00586,2613.181858,372.1288204,3336.1873
11540.00586,2612.204861,372.1288204,3336.1838
11540.00586,2611.227865,372.1288204,3336.2151
11540.00586,2616.113064,406.9547653,3336.2651
11540.00586,2615.136068,406.9547653,3336.2845
11540.00586,2614.158854,406.9547653,3336.2972
11540.00586,2612.204861,372.1288204,3336.3008
11540.00586,2616.113064,372.1288204,3336.3171
11540.00586,2617.090061,406.9547653,3336.2993
11540.00586,2616.113064,372.1288204,3336.32
11540.00586,2609.27322,372.1288204,3336.3126
11540.00586,2610.250217,336.911602,3336.2276
11540.00586,2609.27322,372.1288204,3336.0923
11540.00586,2604.387804,372.1288204,3335.9559
11540.00586,2604.387804,336.911602,3335.8591
11540.00586,2603.410807,372.1288204,3335.8224
11540.00586,2603.410807,372.1288204,3335.8112
11540.00586,2603.410807,372.1288204,3335.8287
11540.00551,2601.45638,372.1288204,3335.8547
11540.00586,2600.479167,372.1288204,3335.8611
11540.00586,2599.50217,372.1288204,3335.8777
11540.00586,2602.433377,372.1288204,3335.9136
11540.00586,2604.387804,372.1288204,3336.0279
11540.00391,2600.479167,372.1288204,3336.2288
11540.00391,2599.50217,372.1288204,3336.3647
11540.00293,2596.570964,372.1288204,3336.4586
11540.00293,2599.50217,372.1288204,3336.5305
11540.00293,2597.548177,372.1288204,3336.5996
11540.00293,2598.525174,372.1288204,3336.696
11540.00293,2597.548177,372.1288204,3336.806
11540.00293,2600.479167,372.1288204,3336.9653
11540.00293,2598.525174,372.1288204,3337.1449
11540.00195,2602.433377,372.1288204,3337.2788
11540.00195,2600.479167,372.1288204,3337.4354
11540.00195,2601.45638,372.1288204,3337.5689
11540.00195,2602.433377,372.1288204,3337.6835
11540.00195,2601.45638,372.1288204,3337.7882
11540.00195,2605.365017,406.9547653,3337.8684
11540.00195,2606.342014,372.1288204,3337.9575
11540.00195,2604.387804,372.1288204,3338.1273
11540.00195,2607.31901,372.1288204,3338.2219
11540.00195,2610.250217,372.1288204,3338.3619
11540.00195,2606.342014,372.1288204,3338.4408
11540.00195,2611.227865,406.9547653,3338.5484
11540.00195,2614.158854,372.1288204,3338.6301
11540.00195,2611.227865,406.9547653,3338.6717
11540.00195,2616.113064,372.1288204,3338.7676
11540.00195,2614.158854,406.9547653,3338.8193
11540.00195,2617.090061,406.9547653,3338.8496
11540.00195,2613.181858,406.9547653,3338.905
11540.00195,2616.113064,372.1288204,3338.9282
11540.00195,2617.090061,406.9547653,3338.9534
11540.00195,2619.044705,406.9547653,3339.0092
11540.00195,2620.998698,372.1288204,3339.0616
11540.00195,2620.998698,406.9547653,3339.1189
11540.00098,2625.883898,406.9547653,3339.2028
11540.0,2624.906901,372.1288204,3339.2738
11540.0,2622.952908,406.9547653,3339.3125
11540.0,2623.929905,406.9547653,3339.3327
11540.0,2624.906901,406.9547653,3339.3291
11540.0,2618.067057,372.1288204,3339.2701
11539.99902,2613.181858,372.1288204,3339.0884
11539.99805,2612.204861,372.1288204,3338.8697
11539.99902,2609.27322,372.1288204,3338.6329
11539.99902,2608.296007,372.1288204,3338.369
11539.99805,2607.31901,372.1288204,3338.1859
11539.99805,2604.387804,372.1288204,3338.017
11539.99805,2607.31901,372.1288204,3337.8646
11539.99805,2608.296007,372.1288204,3337.6888
11539.99609,2608.296007,372.1288204,3337.5569
11539.99609,2606.342014,372.1288204,3337.4187
11539.99609,2603.410807,372.1288204,3337.3145
11539.99609,2606.342014,406.9547653,3337.2291
11539.99609,2605.365017,372.1288204,3337.1919
11539.99609,2606.342014,406.9547653,3337.1918
11539.99575,2611.227865,372.1288204,3337.2501
11539.99414,2610.250217,406.9547653,3337.2887
11539.99121,2612.204861,406.9547653,3337.3186
11539.98926,2610.250217,372.1288204,3337.3833
11539.98633,2611.227865,372.1288204,3337.4396
11539.98438,2611.227865,372.1288204,3337.463
11539.98145,2607.31901,406.9547653,3337.4964
11539.97949,2610.250217,372.1288204,3337.4875
11539.97852,2611.227865,372.1288204,3337.488
11539.97852,2604.387804,372.1288204,3337.4932
11539.97852,2607.31901,372.1288204,3337.4823
11539.97852,2609.27322,406.9547653,3337.4809
11539.97754,2607.31901,372.1288204,3337.4904
11539.97754,2608.296007,372.1288204,3337.5066
11539.97754,2607.31901,372.1288204,3337.5662
11539.97754,2606.342014,372.1288204,3337.6621
11539.97754,2607.31901,372.1288204,3337.7865
11539.97266,2606.342014,406.9547653,3337.8735
11539.97168,2604.387804,372.1288204,3337.8977
11539.9707,2604.387804,372.1288204,3337.891
11539.9707,2606.342014,406.9547653,3337.9065
11539.96875,2609.27322,372.1288204,3337.9711
11539.65137,2606.342014,372.1288204,3337.9453
11532.87305,2614.158854,372.1288204,3334.9619
11519.92383,2615.136068,372.1288204,3333.0896
11520.60938,2608.296007,372.1288204,3333.8405
11521.65527,2604.387804,372.1288204,3333.7675
11521.65527,2606.342014,406.9547653,3333.4427
11521.65332,2604.387804,372.1288204,3333.212
11521.65234,2600.479167,372.1288204,3333.0195
11521.64941,2603.410807,372.1288204,3332.8727
11521.64746,2598.525174,372.1288204,3332.7378
11521.64648,2602.433377,372.1288204,3332.6513
11521.64648,2599.50217,372.1288204,3332.5813
11521.64648,2598.525174,406.9547653,3332.5686
11521.64453,2598.525174,372.1288204,3332.5607
11521.6416,2594.61697,406.9547653,3332.5935
11521.6416,2600.479167,372.1288204,3332.6233
11521.6377,2598.525174,372.1288204,3332.6466
11521.6377,2601.45638,372.1288204,3332.6392
11521.63672,2603.410807,372.1288204,3332.6435
11521.63379,2600.479167,372.1288204,3332.5996
11521.63086,2602.433377,406.9547653,3332.5976
11521.62988,2600.479167,372.1288204,3332.67
11521.62793,2600.479167,406.9547653,3332.7155
11521.62793,2600.479167,372.1288204,3332.898
11521.62793,2604.387804,372.1288204,3333.017
11521.62793,2605.365017,406.9547653,3333.1192
11521.62793,2604.387804,372.1288204,3333.1904
11521.62793,2606.342014,372.1288204,3333.2748
11521.62793,2603.410807,372.1288204,3333.345
11521.62695,2604.387804,406.9547653,3333.3588
11521.62598,2607.31901,406.9547653,3333.4051
11521.62598,2606.342014,406.9547653,3333.4947
11521.625,2606.342014,406.9547653,3333.5972
11521.62305,2609.27322,372.1288204,3333.7263
11521.61914,2611.227865,372.1288204,3333.8487
11521.61719,2611.227865,406.9547653,3333.8785
11521.61328,2612.204861,372.1288204,3333.9272
11521.61035,2613.181858,372.1288204,3333.9472
11521.60742,2612.204861,406.9547653,3333.9357
11521.60645,2611.227865,406.9547653,3333.9294
11521.60449,2612.204861,372.1288204,3333.9348
11521.60449,2611.227865,406.9547653,3333.9401
11521.60352,2609.27322,406.9547653,3333.9268
11521.60352,2611.227865,372.1288204,3333.9277
11521.60352,2616.113064,372.1288204,3333.9923
11521.59863,2614.158854,372.1288204,3334.0967
11521.59668,2613.181858,406.9547653,3334.1979
11521.59668,2610.250217,406.9547653,3334.3172
11521.59668,2614.158854,372.1288204,3334.361
11521.59277,2613.181858,372.1288204,3334.3665
11521.59277,2611.227865,372.1288204,3334.4161
11521.5918,2616.113064,372.1288204,3334.5691
11521.5918,2613.181858,372.1288204,3334.7489
11521.59082,2616.113064,406.9547653,3334.8176
11521.59082,2612.204861,372.1288204,3334.9289
11521.59082,2612.204861,372.1288204,3335.0509
11521.59082,2613.181858,372.1288204,3335.1718
11521.59082,2614.158854,372.1288204,3335.2685
11521.59082,2611.227865,406.9547653,3335.405
11521.59082,2612.204861,406.9547653,3335.529
11521.58984,2611.227865,372.1288204,3335.6455
11521.58594,2611.227865,372.1288204,3330.1176
11521.58398,2609.27322,406.9547653,3323.4799
11521.58398,2611.227865,406.9547653,3318.5997
11521.58398,2611.227865,372.1288204,3315.1691
11521.58398,2603.410807,372.1288204,3312.5443
11521.58398,2602.433377,406.9547653,3310.4034
11521.58398,2597.548177,406.9547653,3309.8059
11521.58398,2598.525174,372.1288204,3309.8732
11521.58203,2597.548177,406.9547653,3310.095
11521.58203,2592.662326,372.1288204,3310.4876
11521.58105,2593.639323,406.9547653,3310.953
11521.58105,2595.593967,372.1288204,3311.3048
11521.58008,2592.662326,372.1288204,3311.6492
11521.57813,2593.639323,406.9547653,3312.0388
11521.57617,2590.708333,372.1288204,3312.3812
11521.57324,2592.662326,372.1288204,3312.8138
11521.57227,2591.68533,372.1288204,3313.3354
11521.57129,2590.708333,372.1288204,3313.7341
11521.57129,2593.639323,372.1288204,3314.253
11521.56738,2592.662326,372.1288204,3314.6145
11521.56641,2589.73112,406.9547653,3314.8358
11521.56641,2593.639323,372.1288204,3315.0319
11521.56641,2593.639323,372.1288204,3315.5994
11521.56641,2594.61697,372.1288204,3316.2027
11521.56543,2593.639323,372.1288204,3316.7719
11521.56543,2597.548177,372.1288204,3317.4433
11521.56543,2596.570964,372.1288204,3318.1204
11521.5625,2600.479167,372.1288204,3318.7182
11521.56152,2598.525174,372.1288204,3319.2246
11521.56055,2595.593967,372.1288204,3319.6145
11521.55664,2595.593967,406.9547653,3319.8917
11521.55469,2597.548177,372.1288204,3320.061
11521.55176,2597.548177,372.1288204,3320.1875
11521.5498,2597.548177,372.1288204,3320.248
11521.5498,2597.548177,372.1288204,3320.2894
11521.54883,2599.50217,372.1288204,3320.284
11521.5459,2598.525174,372.1288204,3320.3164
11521.54395,2595.593967,372.1288204,3320.36
11521.54199,2596.570964,372.1288204,3320.436
11521.54102,2595.593967,406.9547653,3320.4426
11521.54102,2596.570964,406.9547653,3320.467
11521.54004,2601.45638,406.9547653,3320.5849
11521.53906,2599.50217,406.9547653,3320.7992
11521.53809,2602.433377,372.1288204,3320.9771
11521.53809,2603.410807,372.1288204,3321.1111
11521.53809,2603.410807,406.9547653,3321.2611
11521.53809,2602.433377,406.9547653,3321.4954
11521.53809,2602.433377,406.9547653,3321.7094
11521.53809,2604.387804,372.1288204,3321.8826
11521.53809,2606.342014,372.1288204,3322.0448
11521.53516,2605.365017,406.9547653,3322.0172
11521.53418,2608.296007,406.9547653,3322.0497
11521.53223,2607.31901,372.1288204,3322.0758
11521.53125,2607.31901,372.1288204,3322.0966
11521.5293,2604.387804,372.1288204,3322.188
11521.52539,2601.45638,406.9547653,3322.3096
11521.52344,2607.31901,406.9547653,3322.3949
11521.52344,2606.342014,406.9547653,3322.4474
11521.51953,2609.27322,372.1288204,3322.5174
11521.5166,2604.387804,406.9547653,3322.5478
11521.5127,2610.250217,372.1288204,3322.5449
11521.51074,2604.387804,406.9547653,3322.5846
11521.50879,2608.296007,372.1288204,3322.7066
11521.50781,2606.342014,406.9547653,3322.9414
11521.50781,2608.296007,406.9547653,3323.3874
11521.50781,2602.433377,406.9547653,3323.9944
11521.50781,2607.31901,406.9547653,3324.4063
11521.50684,2603.410807,372.1288204,3324.6474
11521.50684,2601.45638,372.1288204,3324.8426
11521.50684,2605.365017,372.1288204,3325.0218
11521.50684,2603.410807,372.1288204,3325.3964
11521.50684,2604.387804,406.9547653,3325.4197
11521.50684,2605.365017,406.9547653,3324.8046
11521.50684,2607.31901,372.1288204,3324.1863
11521.50684,2606.342014,372.1288204,3323.4108
11521.50684,2606.342014,406.9547653,3322.6092
11521.50684,2602.433377,406.9547653,3321.8351
11521.50586,2602.433377,372.1288204,3321.6515
11521.50293,2600.479167,372.1288204,3323.4009
11521.50195,2602.433377,372.1288204,3324.9756
11521.50391,2601.45638,372.1288204,3326.4443
11521.53809,2599.50217,406.9547653,3327.2804
11521.53809,2600.479167,372.1288204,3328.3194
11521.53711,2599.50217,372.1288204,3328.5882
11521.53418,2600.479167,372.1288204,3328.8249
11521.53418,2596.570964,372.1288204,3329.2363
11521.53125,2600.479167,372.1288204,3329.474
11521.53027,2593.639323,372.1288204,3329.8091
11521.52832,2598.525174,372.1288204,3329.927
11521.52637,2593.639323,406.9547653,3329.9002
11521.52344,2596.570964,406.9547653,3330.1253
11521.52148,2600.479167,406.9547653,3330.4655
11521.51855,2600.479167,372.1288204,3330.3232
11521.5166,2600.479167,372.1288204,3330.3768
11521.5166,2600.479167,372.1288204,3330.3206
11521.51563,2605.365017,372.1288204,3330.2995
11521.51563,2604.387804,406.9547653,3330.1727
11521.51465,2601.45638,372.1288204,3330.1817
11521.5127,2603.410807,372.1288204,3330.1975
11521.51074,2602.433377,372.1288204,3330.2554
11521.50977,2606.342014,372.1288204,3330.1745
11521.50195,2604.387804,372.1288204,3330.1569
11521.50195,2608.296007,372.1288204,3330.1776
11521.49902,2602.433377,372.1288204,3330.1776
11521.49902,2606.342014,406.9547653,3330.1404
11521.49902,2608.296007,372.1288204,3330.0822
11521.49902,2604.387804,372.1288204,3330.0051
11521.49902,2604.387804,372.1288204,3329.8886
11521.49902,2608.296007,406.9547653,3329.8632
11521.49902,2609.27322,372.1288204,3329.8329
11521.49902,2607.31901,372.1288204,3329.8289
11521.49707,2606.342014,372.1288204,3329.8113
11521.49609,2606.342014,372.1288204,3329.8321
11521.49609,2603.410807,406.9547653,3329.8784
11521.49609,2603.410807,372.1288204,3329.7764
11521.49316,2607.31901,406.9547653,3329.7769
11521.49316,2606.342014,372.1288204,3329.7888
11521.49316,2606.342014,372.1288204,3329.7632
11521.49087,2605.365017,372.1288204,3329.8336
11521.48926,2606.342014,406.9547653,3329.7705
11521.48828,2604.387804,372.1288204,3329.7845
11521.48633,2822.28342,372.1288204,3330.4933
11521.48438,3297.15842,372.1288204,3336.9404
11521.4834,3588.33724,372.1288204,3345.787
11521.4834,3810.141059,372.1288204,3354.721
11521.51563,3103.690755,372.1288204,3365.3801
11521.51563,2991.322917,406.9547653,3365.537
11521.51563,2916.08572,406.9547653,3357.122
11521.51563,2871.138889,372.1288204,3349.821
11521.51563,2845.733507,372.1288204,3343.891
11521.51563,2834.985677,372.1288204,3339.8058
11521.51563,2825.214627,372.1288204,3336.8203
11521.51563,2826.191623,372.1288204,3334.905
11521.51465,2823.260417,372.1288204,3333.6103
11521.51367,2830.10026,372.1288204,3332.6983
11521.51367,2834.985677,406.9547653,3332.0198
11521.51367,2835.962674,372.1288204,3331.452
11521.51367,2841.825304,372.1288204,3330.955
11521.51367,2847.688151,372.1288204,3330.5593
11521.51367,2852.573568,372.1288204,3330.307
11521.51367,2854.527995,406.9547653,3330.1157
11521.51367,2859.413194,372.1288204,3329.8727
11521.5127,2864.299045,372.1288204,3329.7898
11521.51074,2867.230252,372.1288204,3329.5178
11521.51074,2872.116102,372.1288204,3329.2369
11521.51074,2876.024306,372.1288204,3328.9267
11521.51074,2881.886936,372.1288204,3328.5986
11521.50977,2881.886936,372.1288204,3328.4148
11521.50977,2884.818142,372.1288204,3328.317
11521.50977,2889.703993,372.1288204,3328.2238
11521.50879,2888.72678,372.1288204,3327.502
11521.50781,2891.657986,372.1288204,3326.7604
11521.50781,2892.634983,372.1288204,3326.0838
11521.50781,2897.520833,372.1288204,3325.5201
11521.50586,2897.520833,372.1288204,3325.1068
11521.50586,2901.429036,372.1288204,3324.6566
11521.50586,2899.474826,372.1288204,3324.3665
11521.50586,2902.406033,372.1288204,3324.0563
11521.50586,2909.245877,372.1288204,3323.905
11521.50488,2913.154514,372.1288204,3324.1281
11521.50488,2916.08572,372.1288204,3324.3602
11521.50391,2915.108507,372.1288204,3324.5887
11521.50293,2918.039714,372.1288204,3324.6946
11521.50293,2922.925564,372.1288204,3324.7263
11521.49902,2927.811198,372.1288204,3324.8218
11521.49902,2919.994358,372.1288204,3326.8048
11521.49902,2894.589193,372.1288204,3329.4136
11521.49902,2846.711155,372.1288204,3332.5172
11521.49902,2797.855686,372.1288204,3334.0975
11521.49902,2753.885417,372.1288204,3334.8831
11521.49707,2716.755642,372.1288204,3335.7782
11521.49609,2678.64822,372.1288204,3336.8202
11521.49609,2639.563802,372.1288204,3337.7832
11521.49512,2603.410807,406.9547653,3338.6831
11521.49512,2569.211806,372.1288204,3339.8577
11521.49512,2531.104601,372.1288204,3340.416
11521.49512,2501.791233,372.1288204,3339.1148
11521.49512,2479.317708,406.9547653,3333.8639
11521.49512,2458.798611,372.1288204,3329.1727
11521.49512,2442.187717,372.1288204,3322.4377
11521.49512,2448.049913,372.1288204,3320.5932
11521.49512,2444.14171,372.1288204,3321.6734
11521.49512,2434.370877,406.9547653,3321.5201
11521.49512,2429.485026,372.1288204,3321.0918
11521.49512,2422.645399,406.9547653,3320.1164
11521.49512,2415.805339,406.9547653,3319.0669
11521.49512,2416.782986,372.1288204,3317.489
11521.49512,2417.759983,372.1288204,3320.019
11521.49512,2412.874349,406.9547653,3322.6057
11521.49512,2417.759983,372.1288204,3324.9866
11521.49512,2420.691189,372.1288204,3327.246
11521.49512,2419.714193,372.1288204,3328.7475
11521.49512,2426.554036,372.1288204,3329.4833
11521.49512,2424.599826,406.9547653,3330.2959
11521.49512,2428.50803,372.1288204,3331.0736
11521.49512,2430.46224,372.1288204,3332.0573
11521.49512,2427.531033,372.1288204,3332.7518
11521.49512,2425.576823,372.1288204,3333.3052
11521.49512,2428.50803,372.1288204,3333.7775
11521.49512,2430.46224,406.9547653,3333.6225
11521.49512,2430.46224,372.1288204,3333.2275
11521.49512,2433.39388,372.1288204,3333.0607
11521.49512,2430.46224,372.1288204,3333.0648
11521.49512,2429.485026,406.9547653,3333.212
11521.49512,2433.39388,372.1288204,3333.316
11521.49512,2432.416667,372.1288204,3333.3047
11521.49512,2433.39388,406.9547653,3333.1888
11521.49512,2441.21072,372.1288204,3333.2972
11521.49512,2443.164714,372.1288204,3333.6523
11521.49512,2440.23329,372.1288204,3334.0306
11521.49512,2444.14171,372.1288204,3334.0215
11521.49512,2445.118924,406.9547653,3334.8838
11521.49512,2453.91276,372.1288204,3335.1394
11521.49512,2452.935764,372.1288204,3335.2006
11521.49512,2461.729601,372.1288204,3335.0077
11521.49512,2472.477865,372.1288204,3334.878
11521.49512,2482.249349,372.1288204,3334.642
11521.49512,2493.974392,372.1288204,3334.4718
11521.49512,2499.83724,372.1288204,3334.3159
11521.49414,2512.53928,372.1288204,3334.2017
11521.49414,2526.218967,372.1288204,3334.0613
11521.49414,2533.058811,372.1288204,3333.9429
11521.49414,2543.806858,372.1288204,3333.8018
11521.49414,2555.532552,372.1288204,3333.7125
11521.49414,2564.326389,372.1288204,3333.654
11521.49414,2579.960286,372.1288204,3333.5823
11521.49414,2587.777127,372.1288204,3334.1903
11521.49316,2601.45638,372.1288204,3335.2249
11521.49316,2608.296007,372.1288204,3335.6159
11521.49316,2612.204861,372.1288204,3335.8287
11521.49316,2614.158854,372.1288204,3336.1623
11521.49316,2618.067057,372.1288204,3336.4773
11521.49316,2620.998698,372.1288204,3336.6868
11521.49316,2620.021701,372.1288204,3336.8495
11521.49316,2625.883898,372.1288204,3337.0641
11521.49316,2626.861111,372.1288204,3337.2084
11521.49316,2628.815755,372.1288204,3337.4153
11521.49316,2627.838542,372.1288204,3337.5786
11521.49316,2631.746745,372.1288204,3331.4802
11521.49316,2629.792752,372.1288204,3323.386
11521.49316,2627.838542,372.1288204,3315.2092
11521.49316,2627.838542,372.1288204,3308.2509
11521.49316,2622.952908,372.1288204,3301.6731
11521.49316,2620.998698,372.1288204,3295.3738
11521.49316,2616.113064,336.911602,3289.6015
11521.49316,2616.113064,372.1288204,3286.756
11521.49316,2613.181858,372.1288204,3286.1029
11521.49316,2614.158854,336.911602,3287.3089
11521.49282,2615.136068,372.1288204,3289.3217
11521.49316,2613.181858,336.911602,3291.629
11521.49316,2614.158854,336.911602,3293.7592
11521.49282,2613.181858,372.1288204,3295.8054
11521.49316,2618.067057,372.1288204,3297.2845
11521.49351,2617.090061,336.911602,3298.6627
11521.49316,2622.952908,336.911602,3299.9119
11521.49316,2624.906901,372.1288204,3300.9765
11521.49316,2626.861111,372.1288204,3302.0028
11521.49316,2627.838542,372.1288204,3303.4674
11521.49316,2629.792752,336.911602,3305.1237
11521.49316,2630.769748,336.911602,3306.62
11521.49316,2634.677951,336.911602,3307.6901
11521.49316,2637.609592,336.911602,3308.1892
11521.49316,2633.700955,336.911602,3308.4429
11521.49316,2647.380642,406.9547653,3308.8798
11521.49316,2652.266493,372.1288204,3309.896
11521.49184,2654.220486,406.9547653,3310.8426
11521.49316,2656.174696,406.9547653,3312.0728
11521.49316,2662.037326,406.9547653,3312.9853
11521.49316,2665.94553,406.9547653,3313.8938
11521.49316,2668.87717,372.1288204,3314.7255
11521.49316,2667.900174,406.9547653,3315.5171
11521.49316,2669.854167,372.1288204,3315.8505
11521.49219,2670.83138,372.1288204,3315.7448
11521.49219,2672.785373,406.9547653,3315.6572
11521.10156,2672.785373,372.1288204,3315.5196
11510.31738,2682.556424,406.9547653,3307.9983
11499.60156,2681.57921,406.9547653,3308.9353
11501.15332,2674.739583,406.9547653,3315.8956
11501.1543,2675.717014,372.1288204,3321.4013
11501.1543,2679.625217,372.1288204,3324.578
11501.1543,2681.57921,372.1288204,3326.3988
11501.15332,2679.625217,406.9547653,3329.3105
11501.15039,2680.602214,372.1288204,3332.0808
11501.14844,2684.511068,372.1288204,3333.1587
11501.14258,2682.556424,372.1288204,3334.7536
11501.13672,2686.465061,372.1288204,3336.2282
11501.13477,2683.53342,372.1288204,3337.6237
11501.13281,2687.442057,372.1288204,3338.8772
11501.13281,2689.396267,372.1288204,3340.3509
11501.13281,2688.419271,372.1288204,3342.0258
11501.13281,2690.373264,372.1288204,3343.2675
11501.13281,2693.304905,372.1288204,3344.0026
11501.13281,2696.236111,372.1288204,3345.0941
11501.13281,2692.327908,372.1288204,3345.6646
11501.13281,2693.304905,372.1288204,3346.2229
11501.13281,2693.304905,372.1288204,3346.2563
11501.12988,2691.35026,372.1288204,3347.0653
11501.13023,2694.281901,372.1288204,3347.8588
11501.12988,2692.327908,372.1288204,3347.3728
11501.12988,2695.258898,372.1288204,3346.6013
11501.12988,2693.304905,372.1288204,3345.9009
11501.12988,2697.213108,406.9547653,3345.405
11501.12988,2697.213108,406.9547653,3345.1182
11501.12953,2700.144748,372.1288204,3347.4243
11501.12012,2702.098958,372.1288204,3350.0049
11501.12012,2698.190104,372.1288204,3351.5208
11501.12012,2701.121745,372.1288204,3352.5398
11501.12012,2703.075955,372.1288204,3353.2734
11501.12012,2699.167101,372.1288204,3353.8219
11501.12012,2700.144748,372.1288204,3354.2089
11501.12012,2704.052951,372.1288204,3354.7096
11501.12012,2706.984158,406.9547653,3355.5714
11501.12012,2709.915799,406.9547653,3356.0964
11501.12012,2709.915799,406.9547653,3356.565
11501.12012,2713.824002,372.1288204,3357.2494
11501.11914,2712.847005,372.1288204,3357.949
152.6737061,18.95580037,736.8229294,31.496
183.7879944,16.0244005,663.2580185,31.541
215.4880981,1569.628689,663.2580185,31.142
248.2274017,1578.422635,700.0404739,31.914
281.0551147,1647.797635,810.3877831,74.945
317.3432922,1699.584201,773.6053848,129.611
363.5546875,1723.034939,810.3877831,149.553
410.0386047,1739.645833,773.6053848,168.605
456.7015076,1747.462565,773.6053848,189.146
504.1727905,1753.325412,773.6053848,210.38
551.871582,1755.279514,773.6053848,231.694
599.2028809,1757.233615,773.6053848,252.905
647.1337891,1752.348416,773.6053848,274.658
695.6895142,1748.43967,736.8229294,296.108
743.9545288,1738.668728,736.8229294,317.633
792.3458252,1738.668728,773.6053848,339.22
841.2089233,1735.737522,773.6053848,360.976
889.5452271,1731.828885,773.6053848,382.399
937.1541138,1730.85178,773.6053848,404.037
985.1143188,1725.966146,736.8229294,425.853
1033.103394,1724.989041,736.8229294,447.069
1080.821289,1717.172092,773.6053848,467.347
1128.897827,1710.332248,773.6053848,488.404
1176.265625,1709.355252,773.6053848,510.418
1223.331909,1703.492947,773.6053848,531.021
1270.277588,1696.653103,773.6053848,552.079
1317.444336,1690.790256,736.8229294,573.563
1364.803223,1683.950412,736.8229294,594.896
1387.080566,1673.202365,736.8229294,615.564
1370.62561,1667.339627,773.6053848,632.041
1403.386108,1662.454319,773.6053848,617.973
1449.708496,1659.522678,773.6053848,633.359
1495.981323,1652.682943,736.8229294,660.645
1542.548584,1646.820638,736.8229294,685.258
1589.092041,1639.980686,773.6053848,714.129
1635.101318,1636.072049,773.6053848,750.701
1682.721191,1629.232747,773.6053848,763.854
1730.757813,1623.3699,773.6053848,819.331
1777.595947,1614.575846,773.6053848,765.857
1825.024536,1603.827365,773.6053848,750.428
1872.667236,1594.056424,810.3877831,658.64
1920.876953,1572.56033,773.6053848,575.251
1969.192505,1555.949002,773.6053848,520.729
2018.223755,1530.544162,773.6053848,485.349
2067.643799,1420.131076,405.3895569,447.438
2117.219238,1350.756076,442.1720123,433.051
2167.479004,1297.015408,442.1720123,409.96
2217.284668,1247.1824,442.1720123,403.305
2267.540527,1207.120768,442.1720123,396.57
2317.561279,1169.990994,442.1720123,393.471
2367.553223,1133.837565,442.1720123,390.225
2418.655273,1104.52474,442.1720123,387.143
2469.656494,1073.257053,442.1720123,386.251
2520.88208,1048.829319,442.1720123,384.213
2572.514404,1024.401584,442.1720123,384.237
2623.87085,1000.950846,442.1720123,393.758
2675.588135,978.477322,442.1720123,401.44
2727.253906,955.0265842,405.3895569,411.745
2778.853027,935.484592,405.3895569,420.798
2830.550293,918.8738064,405.3895569,434.597
2882.439697,903.2400174,405.3895569,444.132
2934.938721,890.5373806,442.1720123,452.757
2987.289063,877.835178,405.3895569,464.764
3039.786133,869.0412869,442.1720123,472.675
3067.262939,857.315701,442.1720123,484.14
3036.584717,851.4533963,442.1720123,494.869
3080.861572,843.6365017,442.1720123,462.577
3127.274902,834.8425022,405.3895569,448.956
3173.538086,827.0256076,442.1720123,453.659
3219.787598,822.1399197,405.3895569,453.461
3266.419189,814.3230252,405.3895569,462.753
3313.878174,809.437283,442.1720123,471.15
3360.600586,804.5519748,405.3895569,482.3
3407.981934,801.6203885,405.3895569,490.869
3456.290771,798.6891819,442.1720123,497.8
3505.63916,794.7809787,442.1720123,502.558
3554.668457,795.7580838,442.1720123,512.745
3580.092773,796.7350803,442.1720123,525.119
3580.092773,796.7350803,405.3895569,537.271
3580.092773,795.7580838,442.1720123,558.373
3580.092773,796.7350803,405.3895569,574.489
3580.092773,799.6662869,442.1720123,589.093
3580.092773,797.7121853,405.3895569,594.851
3580.092773,801.6203885,442.1720123,599.558
3580.092773,801.6203885,442.1720123,602.092
3580.092773,806.5060764,442.1720123,605.53
3580.092773,808.460178,442.1720123,613.471
3580.092773,811.3918186,442.1720123,624.759
511.7012939,814.3230252,442.1720123,637.638
511.703186,818.2317166,442.1720123,639.244
511.703186,821.1628147,442.1720123,626.935
511.703186,824.0940213,442.1720123,614.403
