ct_depth,ct_pressure,n2_rate,p_gauge
11521.64648,2602.433377,372.1288204,3332.6513
11621.54883,2645.426432,372.1288204,3378.8585
11811.7002,1193.441732,442.1720123,1437.395
11521.49512,2434.370877,406.9547653,3321.5201
11779.58789,1274.541667,442.1720123,1589.047
12783.24707,2891.263455,417.1286488,4065.8584
11540.00684,2615.136068,372.1288204,3335.625
11654.66699,2687.442057,406.9547653,3419.0164
11395.11523,2468.178602,408.9112759,3198.071
12696.75,2002.647135,417.1286488,2569.1831
11750.30957,1169.013889,442.1720123,1413.559
11621.54688,2637.609592,372.1288204,3367.4585
11402.72754,2523.873915,408.9112759,3270.861
11654.16016,2607.31901,372.1288204,3269.9901
11540.07813,2613.181858,372.1288204,3332.2048
3398.268799,1025.964844,432.7807331,1027.111
11521.50488,2916.08572,372.1288204,3324.3602
12783.24707,2781.281467,417.1286488,4054.2072
11655.12988,2712.847005,372.1288204,3472.1489
11654.15918,2743.137587,372.1288204,3480.5154
7265.800293,1764.073459,406.9547653,1929.4365
12696.75,2008.487196,417.1286488,2595.639
11800.9834,1239.365451,442.1720123,1520.883
11621.54785,2645.426432,372.1288204,3383.5302
2469.656494,1073.257053,442.1720123,386.251
11779.60449,1184.647678,442.1720123,1371.256
11521.10156,2672.785373,372.1288204,3315.5196
11380.86523,2433.980035,432.7807331,3159.158
11750.30664,1093.77615,442.1720123,1301.402
10238.0459,2389.032769,408.9112759,3116.726
11521.52832,2598.525174,372.1288204,3329.927
11540.07715,2607.31901,372.1288204,3325.1369
11750.30957,1139.700412,442.1720123,1363.704
11636.38379,2660.083333,372.1288204,3381.4919
11654.68066,2696.236111,406.9547653,3422.5678
11521.50684,2607.31901,372.1288204,3324.1863
11621.54785,2653.24349,406.9547653,3381.1263
11540.07715,2611.227865,372.1288204,3325.8451
11402.88574,2595.203125,408.9112759,3350.285
11402.88965,2628.424696,408.9112759,3436.006
11683.7998,2681.57921,372.1288204,3350.3065
11750.33203,1095.730686,442.1720123,1273.948
11402.72461,2523.873915,432.7807331,3268.495
11654.6377,2683.53342,406.9547653,3417.8319
11521.58398,2603.410807,372.1288204,3312.5443
11621.54688,2654.220486,372.1288204,3377.1348
11380.83398,2426.163194,408.9112759,3152.077
10759.56348,2516.447917,372.1288204,3231.465
11402.72559,2521.919922,432.7807331,3267.899
12696.75,1992.91428,441.3894081,2567.6292
12696.75,2008.487196,392.4765587,2596.4772
11402.88477,2548.301866,408.9112759,3301.626
11402.88086,2531.690972,432.7807331,3279.057
11395.125,2477.949653,432.7807331,3209.777
11683.79883,2646.403646,372.1288204,3355.0149
11621.54785,2651.288845,372.1288204,3385.3899
11621.54688,2653.24349,406.9547653,3377.0524
3580.092773,806.5060764,442.1720123,605.53
11521.50195,2608.296007,372.1288204,3330.1776
3013.773926,971.2470703,408.9112759,908.504
11521.55664,2595.593967,406.9547653,3319.8917
10626.53809,2476.972656,432.7807331,3262.413
11654.54492,2656.174696,372.1288204,3383.5527
11654.16016,2605.365017,406.9547653,3266.4216
11779.60059,1270.633138,405.3895569,1472.159
11654.74609,2705.029948,406.9547653,3431.0678
11521.49512,2430.46224,372.1288204,3333.0648
11521.49316,2633.700955,336.911602,3308.4429
12783.24707,2278.089193,392.4765587,4056.3987
12696.75,2040.605686,417.1286488,2625.2558
11371.06738,2402.712457,408.9112759,3127.219
1730.757813,1623.3699,773.6053848,819.331
11779.61001,1159.242947,442.1720123,1335.679
11636.38574,2655.197483,372.1288204,3385.3214
11654.15527,2768.542101,406.9547653,3516.4278
11540.00586,2616.113064,372.1288204,3336.3171
4765.892578,1334.145291,406.9547653,1132.8169
11654.15918,2751.931424,372.1288204,3497.2413
11395.02148,2455.476562,408.9112759,3179.434
11111.8252,2579.569227,432.7807331,3410.361
11750.37109,1055.669162,442.1720123,1234.063
11683.7998,2618.067057,372.1288204,3313.1662
11501.12988,2691.35026,372.1288204,3347.0653
11654.56738,2683.53342,406.9547653,3418.9037
11779.58984,1331.214084,405.3895569,1663.471
7799.158691,2017.731337,432.7807331,2481.423
11654.16016,2602.433377,372.1288204,3264.0972
11636.38574,2660.083333,372.1288204,3384.9755
11683.79883,2652.266493,372.1288204,3355.6401
11779.58594,1259.884983,442.1720123,1562.265
12783.43262,2150.587674,392.4765587,2693.4799
11636.38379,2660.083333,406.9547653,3381.9693
11811.69531,1875.464193,405.3895569,2256.459
11621.5498,2649.334635,406.9547653,3372.5097
11654.61816,2686.465061,372.1288204,3419.0329
11655.12988,2703.075955,406.9547653,3450.105
11621.54688,2632.723958,372.1288204,3365.2732
11540.07813,2611.227865,372.1288204,3332.2684
11521.51367,2854.527995,406.9547653,3330.1157
11402.73242,2526.805122,432.7807331,3272.66
11621.54785,2648.357639,372.1288204,3385.6275
11779.59082,1321.443142,442.1720123,1653.709
11654.16016,2609.27322,372.1288204,3289.2471
11750.34863,1103.547635,442.1720123,1310.319
11636.38379,2645.426432,372.1288204,3378.6619
11539.98926,2610.250217,372.1288204,3337.3833
11750.35449,1135.792209,405.3895569,1361.438
12696.75,2009.460286,392.4765587,2597.6491
11654.16016,2663.991536,372.1288204,3388.7196
11779.61426,1149.471354,442.1720123,1347.371
11539.99805,2607.31901,372.1288204,3337.8646
11636.38379,2645.426432,372.1288204,3376.0179
11402.88184,2546.347656,432.7807331,3299.948
12813.14063,1362.220486,417.1286488,4089.0211
12696.75,2050.338542,417.1286488,2627.3077
11750.37109,1046.875217,405.3895569,1228.155
11655.12988,2691.35026,406.9547653,3420.6453
11621.54688,2649.334635,372.1288204,3375.4362
12783.24707,2722.883898,417.1286488,4052.3643
11521.50977,2889.703993,372.1288204,3328.2238
11540.07813,2613.181858,372.1288204,3332.0133
11750.30176,1141.654514,405.3895569,1295.529
11395.11523,2469.155816,408.9112759,3199.781
11394.99609,2448.636719,408.9112759,3174.926
12696.75,2022.113064,417.1286488,2610.2941
11654.16016,2609.27322,406.9547653,3279.7701
11654.58301,2685.488064,372.1288204,3418.8512
11395.08301,2462.315972,408.9112759,3188.547
12783.43262,3319.512587,417.1286488,4401.3744
11402.69434,2517.034288,432.7807331,3260.236
12696.75,2017.246745,417.1286488,2598.2147
11380.83594,2431.048828,408.9112759,3152.277
11654.16016,2608.296007,372.1288204,3285.2217
4510.003703,1221.386719,408.9112759,1321.498
11371.01074,2277.642578,432.7807331,3381.838
12696.75,2084.40408,417.1286488,2679.3221
11540.07749,2615.136068,372.1288204,3331.7879
11521.50781,2891.657986,372.1288204,3326.7604
12783.43262,2051.311849,417.1286488,2652.5031
11654.54688,2657.151693,406.9547653,3379.689
11654.1543,2779.290365,406.9547653,3531.6806
11521.49512,2441.21072,372.1288204,3333.2972
12696.75132,2091.217014,417.1286488,2684.1181
11602.26074,2638.586806,372.1288204,3363.7578
11654.1543,2776.359158,372.1288204,3537.1565
11750.30664,1090.845052,442.1720123,1260.453
11540.07813,2609.27322,372.1288204,3332.1832
11540.02734,2615.136068,372.1288204,3331.9703
9198.044922,2212.176215,408.9112759,2769.203
11395.13184,2492.606337,432.7807331,3225.487
11402.88965,2620.607856,432.7807331,3386.669
2233.36792,877.4442817,408.9112759,704.43
2177.575439,874.5131836,408.9112759,711.275
11395.1377,2502.377387,408.9112759,3238.396
11540.07813,2613.181858,372.1288204,3332.3812
11636.38574,2657.151693,406.9547653,3384.3001
11779.61621,1159.242947,405.3895569,1387.598
11394.99609,2446.682075,432.7807331,3176.698
8530.583984,2021.053602,372.1288204,2420.4261
11621.54688,2657.151693,406.9547653,3377.4508
11636.38379,2654.220486,372.1288204,3379.8141
11540.08691,2619.044705,406.9547653,3337.1711
11654.60059,2681.57921,372.1288204,3419.2747
11540.0332,2613.181858,372.1288204,3331.7413
11519.92383,2615.136068,372.1288204,3333.0896
11750.34375,1084.0051,442.1720123,1263.877
12783.43262,2048.39171,392.4765587,2619.7889
11654.6377,2686.465061,372.1288204,3418.8106
11395.11426,2465.247613,432.7807331,3194.346
12783.24707,1563.692057,417.1286488,4076.9933
5643.147461,1413.291341,372.1288204,1331.563
11402.88184,2545.37066,432.7807331,3299.005
11521.49512,2415.805339,406.9547653,3319.0669
11371.0791,2404.66645,432.7807331,3125.207
12668.00977,1962.742405,613.1712914,2348.1025
11621.5498,2651.288845,372.1288204,3375.6598
12783.43262,3386.669705,417.1286488,4466.0436
11521.64941,2603.410807,372.1288204,3332.8727
11602.25684,2630.769748,372.1288204,3359.6596
10562.39551,2477.363498,372.1288204,3165.0572
11540.07813,2610.250217,372.1288204,3331.1521
11540.07617,2619.044705,372.1288204,3331.7
12696.75,2010.433377,417.1286488,2597.8479
11750.31934,1118.204319,442.1720123,1296.445
11540.05469,2615.136068,372.1288204,3332.5366
11395.13184,2492.606337,432.7807331,3227.327
11640.03809,2760.72526,372.1288204,3507.1934
11521.49707,2716.755642,372.1288204,3335.7782
11371.08594,2400.758247,432.7807331,3126.25
11654.66602,2685.488064,372.1288204,3418.1905
11402.65625,2513.126085,408.9112759,3248.01
11654.55176,2643.472439,372.1288204,3357.9252
12684.18164,1970.528646,613.1712914,2351.4616
6464.997559,1562.788845,372.1288204,1631.4532
11621.54785,2633.700955,372.1288204,3369.2214
6904.944336,1757.820312,432.7807331,2140.038
11621.54688,2649.334635,372.1288204,3377.2387
11655.12988,2699.167101,406.9547653,3435.1271
11380.80273,2421.277344,408.9112759,3146.094
11654.74023,2684.511068,372.1288204,3424.0497
11540.02637,2616.113064,372.1288204,3332.313
11654.62402,2682.556424,372.1288204,3418.9949
12684.18164,1954.955729,417.1286488,2507.8905
11540.05469,2620.998698,372.1288204,3332.407
11654.63965,2683.53342,372.1288204,3416.8151
11654.59668,2684.511068,372.1288204,3419.2662
11779.62598,1217.869358,442.1720123,1475.128
12783.24707,2967.180339,417.1286488,4070.9348
11380.84668,2427.140191,408.9112759,3153.758
12696.75,2008.487196,392.4765587,2596.829
7357.040039,1441.62717,405.3895569,1792.206
11654.74219,2686.465061,372.1288204,3420.9532
11402.88184,2550.255859,408.9112759,3304.888
11779.62109,1199.304362,442.1720123,1454.343
11540.0127,2612.204861,372.1288204,3332.7069
11371.04451,2394.895399,408.9112759,3116.39
11636.38379,2653.24349,372.1288204,3378.2047
12696.75,1979.288194,441.3894081,2532.6296
11621.54688,2655.197483,372.1288204,3376.5764
11654.56738,2678.64822,372.1288204,3418.9591
12668.00977,1960.79579,613.1712914,2339.3006
11395.13184,2495.537543,408.9112759,3231.853
11380.84668,2429.094184,408.9112759,3153.017
11654.16016,2592.662326,372.1288204,3259.7264
12668.00977,1960.79579,637.8233528,2348.2397
11654.66602,2683.53342,372.1288204,3418.1955
11540.04395,2615.136068,372.1288204,3331.1798
11750.37109,1052.737522,442.1720123,1238.023
11654.1543,2783.199002,372.1288204,3540.9453
11636.38379,2651.288845,372.1288204,3377.4705
1825.024536,1603.827365,773.6053848,750.428
11402.88184,2533.644965,432.7807331,3282.871
12783.43262,3412.948568,417.1286488,4488.2815
11402.66113,2510.194227,432.7807331,3248.487
6361.425293,1585.848633,408.9112759,1897.249
11811.69922,1262.816189,442.1720123,1470.83
11395.125,2477.949653,432.7807331,3208.92
11395.125,2480.881293,408.9112759,3211.19
11654.1543,2777.336155,372.1288204,3536.3611
11654.1543,2773.427951,372.1288204,3520.9434
11654.5957,2687.442057,406.9547653,3419.2072
11750.30664,1108.432943,442.1720123,1258.643
11654.16016,2672.785373,372.1288204,3394.2747
11636.38379,2650.311849,372.1288204,3378.2259
550.444397,851.0625,432.7807331,412.213
12696.75,2083.430339,417.1286488,2677.5993
11750.37109,1059.577365,442.1720123,1239.47
11636.38574,2658.128689,406.9547653,3384.1588
11521.49902,2927.811198,372.1288204,3324.8218
11395.05273,2458.407769,432.7807331,3183.638
11395.13184,2498.469184,432.7807331,3234.489
12668.00977,1960.79579,637.8233528,2350.1395
3580.092773,799.6662869,442.1720123,589.093
2167.479004,1297.015408,442.1720123,409.96
11521.49316,2624.906901,372.1288204,3300.9765
11540.07031,2620.998698,372.1288204,3331.6489
11395.12012,2471.109809,408.9112759,3202.36
5204.750488,1341.96224,406.9547653,1207.8154
12684.18164,1968.581814,613.1712914,2344.2473
11750.37109,1048.829319,405.3895569,1232.758
11655.12988,2712.847005,372.1288204,3467.3847
1542.548584,1646.820638,736.8229294,685.258
11654.66699,2700.144748,406.9547653,3419.683
11655.13086,2765.611111,372.1288204,3506.7143
5991.235116,1497.908746,432.7807331,1744.605
11540.04492,2616.113064,406.9547653,3331.5105
12684.18164,2050.338542,613.1712914,2430.0806
11636.38379,2652.266493,372.1288204,3380.498
11636.38379,2650.311849,372.1288204,3380.5889
11540.08008,2617.090061,406.9547653,3335.508
11402.69043,2517.034288,408.9112759,3258.929
11380.75684,2419.323134,432.7807331,3140.764
12668.00977,1955.929036,613.1712914,2344.3212
11402.88867,2617.676866,408.9112759,3382.273
11521.49414,2533.058811,372.1288204,3333.9429
12783.24707,2807.56033,392.4765587,4057.0679
12684.18164,1967.608507,613.1712914,2342.5623
12696.75,1990.967448,392.4765587,2571.7134
11501.12012,2709.915799,406.9547653,3356.565
11521.51953,2609.27322,372.1288204,3322.5174
11380.85352,2427.140191,408.9112759,3154.277
2815.380371,945.8417969,432.7807331,868.173
11540.05469,2617.090061,406.9547653,3332.5072
11654.5498,2640.540799,372.1288204,3359.9895
11395.11426,2466.224609,408.9112759,3196.57
11654.54785,2644.449436,406.9547653,3362.8776
11654.62012,2685.488064,372.1288204,3419.1087
11654.54688,2649.334635,406.9547653,3373.9499
11621.54688,2649.334635,372.1288204,3375.4276
11621.54688,2638.586806,372.1288204,3376.8344
11636.38379,2661.06033,406.9547653,3383.3442
11395.13184,2494.560547,432.7807331,3228.732
4437.141602,1384.954753,406.9547653,1142.55
11394.99316,2446.682075,408.9112759,3172.763
11573.23242,2618.067057,372.1288204,3335.9183
12783.43262,2581.75651,392.4765587,3193.154
4802.513672,822.1399197,405.3895569,711.211
11572.85449,2622.952908,372.1288204,3336.9156
11521.51563,2834.985677,372.1288204,3339.8058
11779.62598,1218.846354,442.1720123,1476.438
11571.97754,2636.632595,372.1288204,3349.7989
8781.052734,2147.687066,408.9112759,2688.905
11371.0752,2400.758247,432.7807331,3123.999
11779.62598,1217.869358,442.1720123,1475.143
11501.12953,2700.144748,372.1288204,3347.4243
11365.34082,2838.894314,442.1720123,3738.167
11654.58105,2682.556424,406.9547653,3418.819
11402.88379,2544.393012,408.9112759,3303.539
11654.16016,2606.342014,372.1288204,3284.2756
11016.17383,2697.213108,442.1720123,3519.577
11602.25781,2643.472439,406.9547653,3375.8419
11540.00684,2615.136068,372.1288204,3333.0293
11750.34438,1079.1199,442.1720123,1267.858
3873.42041,1107.064887,432.7807331,1159.469
11636.38379,2660.083333,372.1288204,3381.5463
11394.99512,2446.682075,408.9112759,3173.804
11636.38574,2661.06033,372.1288204,3385.1249
10189.78125,2380.238715,408.9112759,3095.999
1176.265625,1709.355252,773.6053848,510.418
11636.38379,2663.014323,406.9547653,3381.2677
11750.31543,1136.769314,405.3895569,1326.518
11654.63086,2686.465061,372.1288204,3419.1025
11539.98438,2611.227865,372.1288204,3337.463
11636.38379,2660.083333,406.9547653,3382.1442
11402.88477,2555.141493,432.7807331,3305.682
11395.11035,2463.292969,408.9112759,3190.833
11779.61719,1153.3801,405.3895569,1395.538
11654.16016,2608.296007,372.1288204,3276.9818
11521.49512,2442.187717,372.1288204,3322.4377
11395.13184,2497.492187,408.9112759,3234.154
11621.54688,2632.723958,372.1288204,3369.3982
11654.56738,2666.922526,372.1288204,3391.8962
11621.54688,2655.197483,372.1288204,3376.7659
11655.12988,2662.037326,372.1288204,3388.8044
11654.16016,2638.586806,372.1288204,3351.7732
9832.089844,2338.613932,372.1288204,2917.8135
11655.12988,2664.968533,372.1288204,3390.4749
11654.16113,2623.929905,372.1288204,3302.7163
5259.5625,1346.847873,372.1288204,1221.0694
11638.1875,2761.702474,372.1288204,3510.3272
12783.24707,3127.773655,417.1286488,4144.045
11521.62793,2605.365017,406.9547653,3333.1192
11540.07813,2612.204861,372.1288204,3332.5061
12684.18164,1953.009549,417.1286488,2507.1887
5560.2431,1417.786133,432.7807331,1605.443
10553.3125,2622.562066,625.3016281,3270.603
12783.43262,2069.80447,417.1286488,2679.2318
11750.35645,1132.860569,405.3895569,1346.912
11540.02734,2616.113064,372.1288204,3332.0589
11654.16016,2602.433377,372.1288204,3263.8012
3615.226074,1562.788845,406.9547653,961.7126
11654.74121,2684.511068,372.1288204,3423.8494
11750.35547,1140.677517,442.1720123,1364.243
11655.12793,2708.938802,372.1288204,3457.9264
11540.08301,2615.136068,372.1288204,3336.6147
11540.07715,2617.090061,372.1288204,3332.0968
11654.56738,2676.69401,372.1288204,3398.9448
11540.08984,2615.136068,406.9547653,3336.547
11395.0498,2453.521918,408.9112759,3181.966
4820.922363,1329.259983,372.1288204,1136.9615
11521.6416,2600.479167,372.1288204,3332.6233
11402.88867,2616.699219,408.9112759,3381.873
8436.457031,1863.738498,405.3895569,2349.112
11521.51074,2881.886936,372.1288204,3328.5986
8077.13916,1719.126736,405.3895569,2213.472
11654.16016,2616.113064,372.1288204,3308.0861
12783.43262,3420.735026,417.1286488,4488.4188
3123.218506,1647.797635,406.9547653,829.4313
11654.1543,2772.450304,372.1288204,3526.214
11654.63184,2692.327908,372.1288204,3419.2321
511.703186,814.3230252,442.1720123,486.762
11540.02051,2614.158854,406.9547653,3332.6458
11621.54883,2646.403646,372.1288204,3375.7731
11540.07813,2613.181858,372.1288204,3332.4118
11636.38379,2656.174696,372.1288204,3383.6024
11521.59668,2614.158854,372.1288204,3334.361
11540.0918,2617.090061,372.1288204,3329.2952
11602.25781,2643.472439,406.9547653,3372.3734
11654.68066,2689.396267,406.9547653,3426.665
11521.49609,2603.410807,406.9547653,3329.8784
11654.74414,2673.762587,372.1288204,3413.2109
11521.57813,2593.639323,406.9547653,3312.0388
11521.51074,2876.024306,372.1288204,3328.9267
11750.30762,1118.204319,442.1720123,1266.4
11521.51367,2852.573568,372.1288204,3330.307
4457.991699,1215.524414,408.9112759,1307.516
6443.421387,1163.15115,442.1720123,1289.404
11621.54785,2648.357639,372.1288204,3385.5901
11602.25781,2646.403646,406.9547653,3380.4879
11621.54785,2649.334635,372.1288204,3381.8886
11573.23242,2615.136068,406.9547653,3335.7009
12668.00977,1962.742405,613.1712914,2348.633
11655.13086,2708.938802,372.1288204,3434.9616
11654.16016,2619.044705,372.1288204,3308.0773
11636.38574,2657.151693,406.9547653,3384.196
11636.38379,2653.24349,372.1288204,3378.4733
11540.03613,2609.27322,372.1288204,3330.7715
11521.58984,2611.227865,372.1288204,3335.6455
11655.12793,2711.869792,406.9547653,3466.7091
11380.80078,2420.300347,408.9112759,3144.049
11638.18848,2759.748264,372.1288204,3508.9244
12696.75,2084.40408,417.1286488,2678.1414
11008.03906,2451.567925,457.0415211,3298.338
11380.8584,2428.117187,408.9112759,3155.132
11540.00195,2620.998698,406.9547653,3339.1189
11636.38379,2651.288845,372.1288204,3380.8748
11395.11426,2466.224609,432.7807331,3196.02
11655.12988,2701.121745,372.1288204,3444.221
11654.5625,2652.266493,372.1288204,3368.1476
11750.30664,1090.845052,405.3895569,1265.003
11654.56738,2668.87717,372.1288204,3392.56
12783.43262,3251.382161,417.1286488,4326.4755
11655.12988,2715.777995,372.1288204,3471.4314
7295.946886,1420.131076,442.1720123,1760.313
11654.74219,2689.396267,372.1288204,3422.5074
12783.43262,2036.712674,417.1286488,2618.7229
7974.036062,2052.907118,432.7807331,2517.676
11402.88184,2548.301866,432.7807331,3306.076
11811.7002,1201.258464,442.1720123,1450.179
3505.843018,1583.308268,372.1288204,938.8033
11636.38379,2655.197483,372.1288204,3381.7738
11636.38379,2661.06033,372.1288204,3380.8326
11654.16016,2695.258898,372.1288204,3427.6325
11501.13023,2694.281901,372.1288204,3347.8588
11353.3584,2276.664931,505.1717377,3451.9
11402.66602,2511.171441,432.7807331,3253.637
11654.56738,2679.625217,406.9547653,3405.2382
11521.5127,2864.299045,372.1288204,3329.7898
11395.12793,2480.881293,432.7807331,3213.797
1777.595947,1614.575846,773.6053848,765.857
11540.04395,2612.204861,406.9547653,3331.2112
11395.13184,2498.469184,408.9112759,3233.737
11521.64453,2598.525174,372.1288204,3332.5607
11654.1543,2768.542101,372.1288204,3511.3577
11654.64355,2687.442057,406.9547653,3417.9679
11750.30957,1166.082248,405.3895569,1408.374
1872.667236,1594.056424,810.3877831,658.64
11636.38379,2646.403646,372.1288204,3379.0284
11380.86523,2434.957031,432.7807331,3158.893
11653.79395,2753.885417,372.1288204,3507.7615
11654.68164,2687.442057,372.1288204,3424.5105
511.703186,0.0,0.0,500.548
11779.63086,1217.869358,405.3895569,1468.452
11540.08496,2617.090061,372.1288204,3336.8575
11654.66602,2686.465061,406.9547653,3418.2007
11654.56836,2679.625217,406.9547653,3418.8587
12668.00977,1959.822483,613.1712914,2334.5858
11636.38379,2662.037326,372.1288204,3381.5334
11621.54751,2650.311849,372.1288204,3385.2801
11654.57227,2679.625217,406.9547653,3418.2655
1317.444336,1690.790256,736.8229294,573.563
12696.75,2003.620443,417.1286488,2568.4227
12696.75,2021.139974,417.1286488,2612.336
11621.54785,2650.311849,372.1288204,3383.9835
11395.13184,2492.606337,432.7807331,3228.423
11654.16016,2610.250217,372.1288204,3286.6386
11380.78613,2418.346137,432.7807331,3143.664
11654.74219,2680.602214,372.1288204,3422.64
11654.15527,2758.771267,372.1288204,3513.2626
11539.99609,2605.365017,372.1288204,3337.1919
11371.06348,2397.826606,408.9112759,3127.53
11371.02832,2282.527778,432.7807331,3153.545
11402.88184,2550.255859,432.7807331,3305.548
11395.12793,2481.858507,408.9112759,3213.511
11394.99609,2449.613715,408.9112759,3175.979
11811.69629,1613.59885,442.1720123,1861.458
12783.43262,2039.632595,417.1286488,2617.0834
11395.125,2478.926866,408.9112759,3209.621
511.703186,823.1169162,442.1720123,531.918
11654.6377,2687.442057,406.9547653,3418.5769
11573.23145,2620.021701,372.1288204,3336.9294
3360.600586,804.5519748,405.3895569,482.3
11654.62012,2683.53342,406.9547653,3419.0593
7011.337891,1702.515951,372.1288204,1837.1404
11636.38379,2629.792752,336.911602,3375.9148
11654.16016,2719.686849,372.1288204,3454.4866
11654.5498,2644.449436,372.1288204,3357.7447
7627.37269,1985.486762,432.7807331,2433.465
11540.00684,2614.158854,406.9547653,3336.1645
1261.466187,833.4746094,432.7807331,540.61
11654.68066,2685.488064,372.1288204,3424.8995
9205.131836,2184.230686,372.1288204,2693.9668
11654.5625,2656.174696,372.1288204,3370.8528
11395.13184,2496.515191,432.7807331,3234.316
11395.01758,2452.544922,432.7807331,3178.298
3820.527344,1098.27105,408.9112759,1146.735
11655.12793,2707.961155,372.1288204,3458.2343
11539.99575,2611.227865,372.1288204,3337.2501
11380.75391,2420.300347,408.9112759,3141.098
11654.56641,2668.87717,406.9547653,3392.0947
11654.16016,2617.090061,406.9547653,3308.0348
12684.18164,1970.528646,637.8233528,2351.775
11636.38379,2650.311849,372.1288204,3380.4849
11540.08008,2615.136068,406.9547653,3334.0736
11395.0498,2456.453559,408.9112759,3182.601
11654.57227,2681.57921,372.1288204,3418.4738
11811.69824,1309.717448,405.3895569,1523.384
12684.18164,2072.724392,613.1712914,2466.5047
2727.253906,955.0265842,405.3895569,411.745
11540.07813,2612.204861,406.9547653,3331.1268
11540.07715,2615.136068,372.1288204,3331.7167
12684.18164,2108.736111,637.8233528,2537.2883
11654.59668,2687.442057,406.9547653,3419.3233
11380.80273,2422.25434,408.9112759,3146.686
11654.61621,2685.488064,372.1288204,3418.9196
11750.35547,1137.746311,405.3895569,1362.219
8823.485352,2001.511068,405.3895569,2556.566
11683.80078,2744.114583,406.9547653,3498.3276
11371.07813,2400.758247,432.7807331,3124.578
11750.35645,1120.15842,442.1720123,1324.18
93.69619751,998.6060113,264.5205975,196.892
11654.59668,2689.396267,372.1288204,3419.2624
11573.23535,2632.723958,406.9547653,3361.9734
11540.00586,2604.387804,372.1288204,3336.0279
11683.79883,2638.586806,372.1288204,3344.7815
11654.16016,2687.442057,372.1288204,3415.5213
11654.68066,2690.373264,372.1288204,3430.4195
11654.60254,2682.556424,372.1288204,3419.3925
12783.43262,2039.632595,392.4765587,2631.0531
11654.68164,2683.53342,372.1288204,3424.5573
12696.75,2008.487196,392.4765587,2596.5945
3715.015869,1078.72895,408.9112759,1118.496
7461.929199,1938.585503,408.9112759,2383.026
11750.34473,1081.074002,442.1720123,1273.807
11540.07715,2612.204861,406.9547653,3327.0852
11380.80273,2423.231988,408.9112759,3147.08
11654.67969,2693.304905,406.9547653,3421.2212
11602.25781,2638.586806,406.9547653,3364.0294
11380.86523,2433.980035,408.9112759,3159.336
11402.88184,2547.324653,432.7807331,3307.63
11683.79883,2635.655599,372.1288204,3334.9789
11654.68066,2695.258898,372.1288204,3426.2
11654.57227,2680.602214,372.1288204,3418.3866
12668.00977,1958.848958,637.8233528,2349.2759
11654.74414,2671.808377,406.9547653,3409.1249
11380.76074,2415.414931,408.9112759,3138.599
12696.75,2009.460286,417.1286488,2598.2669
11621.54883,2643.472439,372.1288204,3371.2399
6507.784668,1630.795898,408.9112759,1963.856
11654.581,2679.625217,406.9547653,3418.7579
11654.1543,2775.382161,372.1288204,3531.0763
12783.24707,2940.901693,417.1286488,4068.7644
11621.54883,2646.403646,372.1288204,3375.4065
11654.5498,2637.609592,372.1288204,3360.716
11380.86719,2439.842882,432.7807331,3164.161
11621.54688,2648.357639,372.1288204,3375.5936
11636.38379,2652.266493,372.1288204,3378.199
11636.38379,2652.266493,372.1288204,3380.6478
11779.59375,1334.145291,405.3895569,1669.254
11573.23242,2617.090061,406.9547653,3336.2807
11573.2373,2621.975694,372.1288204,3348.8432
3580.092773,801.6203885,442.1720123,599.558
11621.54785,2660.083333,406.9547653,3385.7659
12668.00977,1954.955729,637.8233528,2345.4237
11621.54883,2648.357639,406.9547653,3379.7524
11501.12988,2697.213108,406.9547653,3345.1182
152.6737061,18.95580037,736.8229294,31.496
11654.57324,2676.69401,406.9547653,3418.3578
11621.54785,2651.288845,406.9547653,3385.4797
12783.24707,2029.89974,417.1286488,4058.0687
11654.15527,2755.839627,372.1288204,3506.7399
11570.32227,2620.021701,406.9547653,3335.4373
11380.77344,2415.414931,408.9112759,3141.308
12894.52344,1263.918186,417.1286488,4096.937
11636.38379,2659.105686,406.9547653,3370.3774
11621.54688,2643.472439,372.1288204,3378.3236
7119.787598,1353.687717,405.3895569,1662.606
11371.04102,2390.009766,432.7807331,3104.612
11654.57715,2681.57921,372.1288204,3418.7607
11371.03809,2308.909722,432.7807331,3076.136
11655.12988,2714.800998,372.1288204,3468.8999
11380.83301,2424.208984,408.9112759,3151.424
11621.54688,2647.380642,372.1288204,3381.1809
11636.38379,2658.128689,406.9547653,3381.5266
11621.54785,2645.426432,406.9547653,3384.4112
11540.04395,2616.113064,372.1288204,3331.0259
11683.79883,2648.357639,372.1288204,3352.0464
11654.1543,2775.382161,372.1288204,3536.1037
11402.88379,2541.461806,432.7807331,3302.711
11521.49512,2432.416667,372.1288204,3333.3047
11811.69238,2264.353733,442.1720123,2904.691
11573.23242,2615.136068,406.9547653,3336.2403
11371.0293,2283.504991,432.7807331,3137.138
11521.52344,2596.570964,406.9547653,3330.1253
11654.16016,2620.998698,372.1288204,3308.2065
11402.88184,2544.393012,408.9112759,3297.497
11654.16016,2592.662326,406.9547653,3269.8307
11636.38574,2655.197483,372.1288204,3385.4829
11636.38477,2659.105686,406.9547653,3383.7395
11621.54688,2638.586806,372.1288204,3363.2055
11380.75879,2416.392144,408.9112759,3140.479
11395.12402,2475.018663,408.9112759,3206.935
12696.75,1992.91428,417.1286488,2567.1508
11602.25879,2639.563802,372.1288204,3367.3711
3998.668627,1484.620443,406.9547653,1042.5408
